asset,window,alpha,model_a,model_b,mean_fz0_gap,gw_stat,gw_p,gw_reject,rvz_slope,rvz_t,rvz_p,best_edge_vs_rv
BTC,500,0.01,Realized-SV,MS-GARCH,-0.1335643264837427,1.9885922635893696,0.3699837727290515,False,-0.190515455543992,-1.1474471462739804,0.25129963137024985,flat
BTC,500,0.01,Realized-SV,HS,-0.11554994452555996,5.448127233889621,0.06560760781644161,False,-0.001458073374244263,-0.02453415761688895,0.9804283707546554,flat
BTC,500,0.01,Realized-SV,EWMA,-0.3965595693199268,6.179831468496775,0.0455057888225621,True,-0.10690340727216271,-0.7528026957456024,0.45163482791620246,flat
BTC,500,0.01,Realized-SV,HARQ,-0.45351099008535917,9.823858290651533,0.007358279439879239,True,0.008924591701253651,0.0627599816044077,0.9499623289877029,flat
BTC,500,0.01,Realized-SV,GARCH-t,-0.12271838212876122,10.894212919263415,0.004308754224737872,True,0.014445027943619414,0.3634423215486827,0.7163032538310738,flat
BTC,500,0.01,Realized-SV,HAR-RV,-0.09589205151562272,2.7022485925904522,0.258948961565197,False,0.05114017899815344,0.6480751614306245,0.5169920426140696,flat
BTC,500,0.025,Realized-SV,MS-GARCH,-0.06187444126540802,1.880443477829752,0.39054122756870197,False,-0.08305098446735953,-1.1095685053186186,0.26728493270201453,flat
BTC,500,0.025,Realized-SV,HS,-0.07318438454057709,5.2981415313724325,0.07071689510419399,False,-0.004195317117915144,-0.10303932509147631,0.9179394981994473,flat
BTC,500,0.025,Realized-SV,EWMA,-0.1393794961270533,4.612567683453108,0.09963080832127731,False,-0.04566091929040826,-0.7816017257050207,0.43451797254496566,flat
BTC,500,0.025,Realized-SV,HARQ,-0.17837203972135254,6.280818831192679,0.04326508087651237,True,-0.016414564998583445,-0.2412529813707518,0.8093775747752195,flat
BTC,500,0.025,Realized-SV,GARCH-t,-0.06737819801297687,6.477955025095958,0.039203960169823526,True,-0.012028133043479463,-0.42844738205748223,0.6683599944128447,flat
BTC,500,0.025,Realized-SV,HAR-RV,-0.013282132092919743,1.2262064015937733,0.5416673557155962,False,0.02686002289343102,0.8153958699379175,0.41491847675572346,flat
ETH,500,0.01,Realized-GARCH,MS-GARCH,-0.050767169895630834,1.9914794552494397,0.3694500510294575,False,-0.11589747268157206,-1.6490152846547312,0.09926205575102921,flat
ETH,500,0.01,Realized-GARCH,HS,-0.15637965239276388,8.91701206603269,0.011579649986136335,True,0.0013627232596176778,0.020393548423422652,0.9837309530657797,flat
ETH,500,0.01,Realized-GARCH,EWMA,-0.288915038870318,8.391266295878907,0.015061203472667605,True,-0.18374054890094763,-1.7184644025331701,0.08582778233595956,flat
ETH,500,0.01,Realized-GARCH,HARQ,-0.1716977867492707,5.477225534790708,0.064659983142461,False,0.1036545869802874,1.4143624770022716,0.15737201118114658,flat
ETH,500,0.01,Realized-GARCH,GARCH-t,-0.017735399672486878,1.1321735434787283,0.5677428045280681,False,0.02060605891630734,0.4094970560242855,0.6822077503249085,flat
ETH,500,0.01,Realized-GARCH,HAR-RV,-0.04440975271506397,0.6955879958577053,0.7062443490286554,False,-0.006639354597019129,-0.09930677991897104,0.920902144853671,flat
ETH,500,0.025,HAR-RV,MS-GARCH,-0.03511703096136788,4.7423324773529405,0.09337176898702143,False,-0.08210407470397078,-2.165604934361304,0.030429593319827194,grows in high RV
ETH,500,0.025,HAR-RV,HS,-0.11484664461120521,9.617520269479636,0.008157968211166372,True,-0.03942445817556174,-0.7332603559140841,0.46346397456036076,flat
ETH,500,0.025,HAR-RV,EWMA,-0.12151156201440323,13.314336503192333,0.001284779396053236,True,-0.10096892974895023,-1.9919691334495262,0.04647605765322886,grows in high RV
ETH,500,0.025,HAR-RV,HARQ,-0.06310730817418214,4.230558657955459,0.12059959788545582,False,0.049178588629903076,1.5518124911756819,0.12082552402962117,flat
ETH,500,0.025,HAR-RV,GARCH-t,-0.02599791162533959,1.2245608141874853,0.5421132196069249,False,-0.03461031083712779,-0.8441555577666894,0.3986580548603492,flat
