asset,window,alpha,model_a,model_b,mean_fz0_gap,gw_stat,gw_p,gw_reject,rvz_slope,rvz_t,rvz_p,best_edge_vs_rv
BTC,500,0.01,Realized-SV,MS-GARCH,-0.13381417090441203,1.9993548733805513,0.3679981247220166,False,-0.18980500600880498,-1.1460938840744932,0.2518589743634896,flat
BTC,500,0.01,Realized-SV,HS,-0.11579978894622928,5.510308418699371,0.06359921131950359,False,-0.001052838634948424,-0.01776337218088594,0.9858289516335025,flat
BTC,500,0.01,Realized-SV,EWMA,-0.39680941374059614,6.189090402402697,0.045295608164626536,True,-0.10716341508594962,-0.7565560471623018,0.4493826060511444,flat
BTC,500,0.01,Realized-SV,HARQ,-0.4534638575515529,9.810746733783843,0.00740667715856437,True,0.006961181447951107,0.049064979326198785,0.960871180645251,flat
BTC,500,0.01,Realized-SV,GARCH-t,-0.12296822654943051,10.994514864906064,0.004097995068930371,True,0.014797357398720824,0.3733678348641022,0.708904325178022,flat
BTC,500,0.01,Realized-SV,HAR-RV,-0.09597760733662987,2.691425289889612,0.26035410169774975,False,0.05029567473303112,0.6385218394784719,0.523188785725449,flat
BTC,500,0.025,Realized-SV,MS-GARCH,-0.062148431099692196,1.896003660090017,0.38751457032961556,False,-0.0825379832487538,-1.1057506338379344,0.2689340902039024,flat
BTC,500,0.025,Realized-SV,HS,-0.07345837437486126,5.359001724931595,0.06859738514025392,False,-0.003899538425164868,-0.09611565275617014,0.9234359329971802,flat
BTC,500,0.025,Realized-SV,EWMA,-0.1396534859613375,4.628613970319921,0.09883465415601511,False,-0.04523346496841808,-0.7764282864418544,0.4375649220715492,flat
BTC,500,0.025,Realized-SV,HARQ,-0.17834894145709135,6.273575377340776,0.04342205927974199,True,-0.017330993163227924,-0.2553314103955648,0.7984868080972481,flat
BTC,500,0.025,Realized-SV,GARCH-t,-0.06765218784726103,6.557149448024079,0.0376819256954759,True,-0.01154546022238673,-0.4124643332618864,0.6800322326185819,flat
BTC,500,0.025,Realized-SV,HAR-RV,-0.013391771842287393,1.2183493099128475,0.5437995061359335,False,0.026517235480972047,0.8067516849516336,0.4198814141942676,flat
ETH,500,0.01,Realized-GARCH,MS-GARCH,-0.05082017761346772,1.9883726273770097,0.3700244058773768,False,-0.1155151647823336,-1.6476897047376236,0.09953393815463984,flat
ETH,500,0.01,Realized-GARCH,HS,-0.15643266011060078,8.93087490342331,0.011499664111770044,True,0.001244950328274899,0.018691371487151432,0.9850887071432566,flat
ETH,500,0.01,Realized-GARCH,EWMA,-0.28896804658815484,8.395522947282844,0.015029182413922657,True,-0.1841030806645146,-1.7259487111378262,0.08447224440834124,flat
ETH,500,0.01,Realized-GARCH,HARQ,-0.17176954234709974,5.452763786490015,0.06545568741889682,False,0.10188353053433465,1.3960751324265845,0.16280784684668015,flat
ETH,500,0.01,Realized-GARCH,GARCH-t,-0.017788407390323755,1.151837259634214,0.5621881886914528,False,0.020826883675130182,0.41483871986676557,0.6782932761473464,flat
ETH,500,0.01,Realized-GARCH,HAR-RV,-0.04451880895880851,0.6914396174491797,0.7077107537076215,False,-0.007506216993526196,-0.11255720135695112,0.9103900727002708,flat
ETH,500,0.025,HAR-RV,MS-GARCH,-0.035060982435460214,4.680825799750273,0.09628787277083707,False,-0.0812549798893203,-2.150063210043985,0.031639703923963355,grows in high RV
ETH,500,0.025,HAR-RV,HS,-0.11479059608529756,9.608417855459598,0.008195181431576739,True,-0.03878931240563244,-0.7237765449682205,0.4692662899422505,flat
ETH,500,0.025,HAR-RV,EWMA,-0.12145551348849558,13.272004884009975,0.001312262618429488,True,-0.10038358731930058,-1.9868795002564115,0.04703771886678837,grows in high RV
ETH,500,0.025,HAR-RV,HARQ,-0.06307000752826664,4.217511842274755,0.12138888988564145,False,0.04865444423856894,1.5424658419781934,0.12307884766860691,flat
ETH,500,0.025,HAR-RV,GARCH-t,-0.025941863099431927,1.200480652368248,0.5486797581352192,False,-0.03391608024929318,-0.8297387221166274,0.40676064470094775,flat
