period,asset,window,alpha,model,n,n_degenerate,fz0_mean,fz0_rank,is_best,dm_vs_best_stat,dm_vs_best_p,in_mcs,mcs_p,kupiec_p,chr_cc_p,dq_p,hit_rate,passes_all,z2,z2_p_approx,es_reject_approx,n_days
full_oos,BTC,500,0.01,Realized-SV,2673,1,-2.231419616560544,1,True,,,True,0.2138,0.6647750183118334,0.5590717302564151,0.019823059137302916,0.010845175766641735,False,-0.07973766639156388,0.3503732074560918,False,2674
full_oos,BTC,500,0.01,Realized-GARCH,2673,1,-2.1894200095474994,2,False,-1.2464831131629297,0.21269634817092956,True,0.2138,0.9597619920563759,0.5524702758676518,0.44967056614561807,0.010097232610321616,True,0.02439346720928548,0.547898497862646,False,2674
full_oos,BTC,500,0.01,CAViaR-SAV,2673,1,-2.18178908889776,3,False,-0.9127506183618878,0.36145606053503354,True,0.2138,0.6647750183118334,0.6623424850148139,0.522147351543361,0.010845175766641735,True,-0.16018265153330025,0.25092078403051454,False,2674
full_oos,BTC,500,0.01,FHS,2673,1,-2.159967490285208,4,False,-1.2515886665349139,0.21082934419369698,True,0.2138,0.45643245096620366,0.6206800024190462,0.2048501746709742,0.008601346297681375,True,0.014024403996387602,0.5242148720830134,False,2674
full_oos,BTC,500,0.01,CAViaR-X-AS,2673,1,-2.154086655049728,5,False,-0.9962323101116011,0.3192274917033587,True,0.2138,0.5342905049423325,0.5864652552125602,0.2436230062058484,0.011219147344801795,True,-0.21115100633472306,0.1974055293055883,False,2674
full_oos,BTC,500,0.01,HAR-RV,2673,1,-2.1355275650449212,6,False,-0.9208587634073354,0.35720730054283073,True,0.2138,0.0061874140604012,0.02180044123278493,0.014256070284451,0.015706806282722512,False,-0.8762259647126398,0.0030747318069560305,True,2674
full_oos,BTC,500,0.01,Jump-Diffusion,2673,1,-2.1279259139189155,7,False,-1.7718890578986304,0.07652691938787368,True,0.2138,0.41935925347190883,0.48572178483997364,0.052265059257450015,0.011593118922961856,True,-0.19080459102337555,0.2116097362425341,False,2674
full_oos,BTC,500,0.01,LSTM-Vol,2673,1,-2.123489369111175,8,False,-2.3525033856433386,0.018719679236530642,True,0.2138,0.32139048173795615,0.42895469268262576,0.04115359009332469,0.011967090501121914,False,-0.12153433550679327,0.2832402572830355,False,2674
full_oos,BTC,500,0.01,HS,2673,1,-2.115869672034984,9,False,-2.045243468530343,0.04092861520754987,True,0.2138,0.8851143008388389,0.7665724207061286,0.9591311237147454,0.009723261032161555,True,-0.01911473036720701,0.46650705540525095,False,2674
full_oos,BTC,500,0.01,RF-QR,2673,1,-2.113769087310208,10,False,-1.368457645304949,0.17128391779696242,True,0.2138,0.9597619920563759,0.5524702758676518,0.3487241132933458,0.010097232610321616,True,-0.16583087166853994,0.26503333647567306,False,2674
full_oos,BTC,500,0.01,GJR-GARCH-t,2673,1,-2.112820740785816,11,False,-3.0597206683879588,0.0022374354708599694,True,0.2138,0.6647750183118334,0.5590717302564151,0.026023806423217236,0.010845175766641735,False,-0.033729332329863304,0.4350735071366594,False,2674
full_oos,BTC,500,0.01,GARCH-t,2673,1,-2.1087012344317824,12,False,-3.0045398816768074,0.0026845364539581714,True,0.2138,0.5342905049423325,0.5307826385815348,0.013207816443553016,0.011219147344801795,False,-0.0601097260395258,0.38718981666630325,False,2674
full_oos,BTC,500,0.01,CAViaR-AS,2673,1,-2.101555219613747,13,False,-1.4597791913689744,0.1444683242232652,True,0.2138,0.6647750183118334,0.6623424850148139,0.24162724255659618,0.010845175766641735,True,-0.24153330639433057,0.17823521306050788,False,2674
full_oos,BTC,500,0.01,MS-GARCH,2673,1,-2.0978552900768013,14,False,-1.4829757009674736,0.13819879937845225,True,0.2138,0.8079872817814961,0.566851923138497,0.5940703670969814,0.010471204188481676,True,-0.22549725617267247,0.19663536609028104,False,2674
full_oos,BTC,500,0.01,AWHS,2673,1,-2.094706486777385,15,False,-1.8869185550649716,0.05927959871933918,True,0.2138,0.6647750183118334,0.6623424850148139,0.862966132683683,0.010845175766641735,True,-0.20167003470541767,0.21365639545668919,False,2674
full_oos,BTC,500,0.01,GARCH-EVT,2673,1,-2.0922334748829154,16,False,-2.971674476986598,0.002988232717783976,True,0.2138,0.1253695121399661,0.24132615288589743,0.004076523696443009,0.013089005235602094,False,-0.33027798053521185,0.08718083628334067,False,2674
full_oos,BTC,500,0.01,GARCH-X,2673,1,-2.0899818576084925,17,False,-3.974842720214101,7.229170072573558e-05,True,0.2138,0.17033258339613666,0.1318302301683943,0.09304731596291858,0.0074794315632011965,True,0.25160641193087385,0.9296328560310089,False,2674
full_oos,BTC,500,0.01,EWMA,2673,1,-1.8348600472406174,18,False,-2.3904159135318395,0.016898168777349353,True,0.2138,3.243885107619777e-06,1.96514105080159e-05,3.447807663044022e-07,0.02019446522064323,False,-1.651453741356891,2.089069701264015e-05,True,2674
full_oos,BTC,500,0.01,EGARCH-t,2673,1,-1.813185801324657,19,False,-1.5676830426947392,0.11707353073065369,True,0.2138,0.45643245096620366,0.32502221809809356,0.418334616770802,0.008601346297681375,True,-0.10938871712014264,0.3802025515864552,False,2674
full_oos,BTC,500,0.01,HARQ,2673,1,-1.7779086264751849,20,False,-2.6094504026728775,0.009119373498054976,True,0.2138,4.890547201710478e-09,7.140491588989771e-09,1.2601434356545559e-17,0.02318623784592371,False,-1.9639419712195405,6.009780941410625e-07,True,2674
full_oos,BTC,500,0.025,Realized-SV,2672,2,-2.4716293762794326,1,True,,,True,0.8214,0.9159763565812427,0.8580791264660084,0.7314684366740949,0.02468212415856395,True,0.007497672201462358,0.5234704778348316,False,2674
full_oos,BTC,500,0.025,Realized-GARCH,2672,2,-2.4637763435938136,2,False,-0.3917480957685528,0.6952756007710742,True,0.8214,0.3838085732816202,0.6839647171936067,0.6180349907799896,0.027673896783844427,True,-0.061005422503245255,0.32371700757988453,False,2674
full_oos,BTC,500,0.025,HAR-RV,2672,2,-2.4583472441865126,3,False,-0.3454659973270497,0.7297712730620803,True,0.8214,0.6107619905045308,0.6753741765606631,0.9115784065640267,0.026551982049364247,True,-0.25153581034096795,0.06130712537959502,False,2674
full_oos,BTC,500,0.025,GJR-GARCH-t,2672,2,-2.4180084652273157,4,False,-2.1386695874458743,0.03255289337747054,True,0.8214,0.817943094367064,0.9225739719241164,0.6658741968214177,0.024308152580403888,True,0.037203083006375315,0.6123312533364381,False,2674
full_oos,BTC,500,0.025,FHS,2672,2,-2.417198994331643,5,False,-1.91567807233545,0.0555127410050192,True,0.8214,0.722213040981811,0.8765340906250586,0.4216596184816076,0.02393418100224383,True,-0.01143914210605379,0.46716655341591307,False,2674
full_oos,BTC,500,0.025,MS-GARCH,2672,2,-2.409754935014024,6,False,-1.5002035154788231,0.1336798813770577,True,0.8214,0.4621556067167206,0.7158994060316843,0.9222819328373444,0.02281226626776365,True,-0.009735319908016127,0.4735148606095399,False,2674
full_oos,BTC,500,0.025,GARCH-t,2672,2,-2.4042511782664557,7,False,-2.5736294627465512,0.010117266309660113,True,0.8214,0.6985747298913982,0.9205658516949435,0.5622185985870358,0.02617801047120419,True,-0.02569739619079492,0.42396169327961136,False,2674
