asset,model,in_mcs,es_975_1d,es_10d_sqrt,exceptions_250d,m_c,capital_usd,es_10d_bootstrap,model_risk_addon_usd
BTC,AWHS,True,-0.0908492728881405,-0.2872906260967075,3,1.5,430935.9391450613,-0.29036086910768455,227952.66654761205
BTC,CAViaR-AS,True,-0.08916430766000523,-0.28196229819761487,5,1.9,535728.3665754682,-0.29036086910768455,227952.66654761205
BTC,CAViaR-SAV,True,-0.09004961769647805,-0.2847618943482757,5,1.9,541047.5992617238,-0.29036086910768455,227952.66654761205
BTC,CAViaR-X-AS,True,-0.08880844115573565,-0.28083694950116095,4,1.5,421255.42425174144,-0.29036086910768455,227952.66654761205
BTC,EGARCH-t,True,-0.10945895109963595,-0.34613959576784187,2,1.5,519209.3936517628,-0.29036086910768455,227952.66654761205
BTC,EWMA,True,-0.0701741789787734,-0.22191023850523264,5,1.9,421629.453159942,-0.29036086910768455,227952.66654761205
BTC,FHS,True,-0.09114910719301286,-0.28823878542075754,4,1.5,432358.1781311363,-0.29036086910768455,227952.66654761205
BTC,GARCH-EVT,True,-0.0965342143444902,-0.30526798946348727,5,1.9,580009.1799806257,-0.29036086910768455,227952.66654761205
BTC,GARCH-X,True,-0.1158844856129467,-0.3664589200139253,2,1.5,549688.3800208879,-0.29036086910768455,227952.66654761205
BTC,GARCH-t,True,-0.09692408614552234,-0.30650087235022083,4,1.5,459751.30852533126,-0.29036086910768455,227952.66654761205
BTC,GJR-GARCH-t,True,-0.09675048299670724,-0.30595189099098796,2,1.5,458927.83648648195,-0.29036086910768455,227952.66654761205
BTC,HAR-RV,True,-0.0742200298363992,-0.2347043422886758,4,1.5,352056.5134330137,-0.29036086910768455,227952.66654761205
BTC,HARQ,True,-0.07159682042265052,-0.22640902576163494,5,1.9,430177.1489471064,-0.29036086910768455,227952.66654761205
BTC,HS,True,-0.09395217293467606,-0.29710285759560234,3,1.5,445654.28639340354,-0.29036086910768455,227952.66654761205
BTC,Jump-Diffusion,True,-0.09258787921771355,-0.29278858205254377,3,1.5,439182.87307881564,-0.29036086910768455,227952.66654761205
BTC,LSTM-Vol,True,-0.09327350944548982,-0.2949567352049768,3,1.5,442435.1028074652,-0.29036086910768455,227952.66654761205
BTC,MS-GARCH,True,-0.08697714799008983,-0.27504589203422014,4,1.5,412568.83805133024,-0.29036086910768455,227952.66654761205
BTC,RF-QR,True,-0.08695177220693032,-0.27496564676202556,5,1.9,522434.72884784854,-0.29036086910768455,227952.66654761205
BTC,Realized-GARCH,True,-0.09340208532897232,-0.2953633278489499,2,1.5,443044.9917734249,-0.29036086910768455,227952.66654761205
BTC,Realized-SV,True,-0.09304462663641225,-0.2942329442110342,3,1.5,441349.4163165513,-0.29036086910768455,227952.66654761205
ETH,AWHS,True,-0.12269097831647831,-0.3879829398344024,3,1.5,581974.4097516036,-0.3854573842269856,185306.4776205244
ETH,CAViaR-AS,True,-0.11832490920074255,-0.37417621700696013,3,1.5,561264.3255104402,-0.3854573842269856,185306.4776205244
ETH,CAViaR-SAV,True,-0.12224441036957975,-0.3865707679921779,4,1.5,579856.1519882669,-0.3854573842269856,185306.4776205244
ETH,CAViaR-X-AS,True,-0.11818429755696579,-0.3737315639470853,3,1.5,560597.3459206279,-0.3854573842269856,185306.4776205244
ETH,EGARCH-t,True,-0.13103774440459529,-0.41437773176950576,2,1.5,621566.5976542586,-0.3854573842269856,185306.4776205244
ETH,EWMA,True,-0.09235154934412085,-0.29204124137285115,5,1.9,554878.3586084172,-0.3854573842269856,185306.4776205244
ETH,FHS,True,-0.12036014625627428,-0.380612201680815,3,1.5,570918.3025212225,-0.3854573842269856,185306.4776205244
ETH,GARCH-EVT,True,-0.12119729165373558,-0.38325948786951963,2,1.5,574889.2318042795,-0.3854573842269856,185306.4776205244
ETH,GARCH-X,True,-0.130316527931778,-0.4120970450293702,0,1.5,618145.5675440553,-0.3854573842269856,185306.4776205244
ETH,GARCH-t,True,-0.12418390032575484,-0.39270397375271127,2,1.5,589055.9606290669,-0.3854573842269856,185306.4776205244
ETH,GJR-GARCH-t,True,-0.1246107187484606,-0.394053692115782,1,1.5,591080.538173673,-0.3854573842269856,185306.4776205244
ETH,HAR-RV,True,-0.09441977555086198,-0.2985815469026034,5,1.9,567304.9391149465,-0.3854573842269856,185306.4776205244
ETH,HARQ,True,-0.09197170877367021,-0.29084008002248946,4,1.5,436260.1200337342,-0.3854573842269856,185306.4776205244
ETH,HS,False,-0.127066484408775,-0.40181950500200286,2,1.5,602729.2575030043,-0.3854573842269856,185306.4776205244
ETH,Jump-Diffusion,False,-0.12649667583675756,-0.40001761208413966,3,1.5,600026.4181262095,-0.3854573842269856,185306.4776205244
ETH,LSTM-Vol,True,-0.11364458301334639,-0.3593757260622562,3,1.5,539063.5890933843,-0.3854573842269856,185306.4776205244
ETH,MS-GARCH,True,-0.112558183156907,-0.35594022806622777,2,1.5,533910.3420993417,-0.3854573842269856,185306.4776205244
ETH,RF-QR,True,-0.11745174634378361,-0.37141503361071004,1,1.5,557122.550416065,-0.3854573842269856,185306.4776205244
ETH,Realized-GARCH,True,-0.11963462629838349,-0.37831790612597066,1,1.5,567476.859188956,-0.3854573842269856,185306.4776205244
ETH,Realized-SV,True,-0.12119157352045812,-0.38324140554439845,2,1.5,574862.1083165976,-0.3854573842269856,185306.4776205244
