asset,window,model,n,berkowitz_lr,berkowitz_p,mu,rho,sigma2,reject
BTC,500,AWHS,2674,5.400535373346429,0.14471022746508563,-0.0019304352631807481,-0.04362679773374163,1.0129366636012325,False
BTC,500,EGARCH-t,2674,0.5930403847278285,0.8980237538253694,0.012284628057360433,-0.008420092530255868,0.9977530392666928,False
BTC,500,EWMA,2674,17.227141510395086,0.00063464533676379,0.031190783192141167,0.02816835086966213,1.098372451134402,True
BTC,500,FHS,2674,0.7244749076826338,0.8674326591419943,-0.004440900815504924,-0.0035118255464705603,1.0220160313601825,False
BTC,500,GARCH-EVT,2674,0.4396112069789524,0.9319434978980806,-0.005670158918283005,0.0006001216560484021,1.0163302192090862,False
BTC,500,GARCH-X,2674,41.97288051374653,4.065645851600738e-09,0.02946251367062899,0.012860321637817784,0.8383308858791639,True
BTC,500,GARCH-t,2674,0.23211810206976224,0.9722449969194555,0.004250340721899927,-0.0018899101799620046,1.0114640248233724,False
BTC,500,GJR-GARCH-t,2674,0.3107848849049333,0.9579875365601503,0.008439421420900864,-0.00129130337053034,1.0093594616174366,False
BTC,500,HAR-RV,2674,11.213141988055213,0.010627439831797057,0.02743967203865012,0.0190907647352337,0.9236024479531907,True
BTC,500,HARQ,2674,63.90813011326463,8.587897169589328e-14,0.041182987840664445,0.019124872483994287,1.2230323240992829,True
BTC,500,HS,2674,4.507936336487546,0.2115834757441074,-0.0048941206041942355,-0.04038159512854836,0.9905336384790384,False
BTC,500,Jump-Diffusion,2674,86.00217964348758,1.5813329113212584e-18,-0.004302367554254302,-0.028107027464213334,0.7693876948756148,True
BTC,500,LSTM-Vol,2674,9.398127010545068,0.024440182640275844,0.038730337402993566,-0.0279697339122246,1.0512550250609953,True
BTC,500,RF-QR,2674,8.379378111117148,0.0387885012576888,0.005125829782244184,-0.015659660144938636,1.0773372595022914,True
BTC,500,Realized-GARCH,2674,4.407025878009335,0.22073480864844447,0.03253954560191375,-0.005667186818848545,1.0340934568757145,False
BTC,500,Realized-SV,2674,0.47424262808090134,0.9245126391076849,-0.002825986437726976,0.0012420651271169327,1.0184334897474925,False
ETH,500,AWHS,2674,8.922495726903435,0.030339294906651503,-0.00012663120864473724,-0.052224843063280776,1.0323327318538023,True
ETH,500,EGARCH-t,2674,1.8021652402194377,0.6144638686120765,0.005429585285580854,-0.02535523926101487,0.9970900898864334,False
ETH,500,EWMA,2674,11.746173542168435,0.008305224390941132,0.023680570077728395,0.008988076672511896,1.0889440224112585,True
ETH,500,FHS,2674,1.6512290639184357,0.6478305516777276,0.000727577828897386,-0.02171625637962007,1.0166570906467964,False
ETH,500,GARCH-EVT,2674,1.407690882038878,0.7037329400498908,0.0025450904528619713,-0.02038510541849388,1.014105022552214,False
ETH,500,GARCH-X,2674,7.676637232066241,0.05318943096277287,0.025704981470826564,-0.0070827496580297255,0.9355121226750936,False
ETH,500,GARCH-t,2674,1.0723235460600336,0.7837591370439577,0.0014521646675165268,-0.019968675883399036,0.9992837482880108,False
ETH,500,GJR-GARCH-t,2674,0.9702271166397622,0.8084555828665908,0.004961383166884462,-0.017975097738899326,0.994069225447233,False
ETH,500,HAR-RV,2674,1.946743766061445,0.5835334782176227,0.020698188702768468,0.006287658878984879,0.9775481671241077,False
ETH,500,HARQ,2674,32.02454361574746,5.171503380279506e-07,0.026325334487193132,0.00023964661121623994,1.1578659063809649,True
ETH,500,HS,2674,6.304515264365364,0.09769908918194056,0.0016009499350284624,-0.04746407169518361,1.011843869163823,False
ETH,500,Jump-Diffusion,2674,86.79085046226919,1.0707879894622803e-18,-0.003381820643658858,-0.03949271051024557,0.7703698361442097,True
ETH,500,LSTM-Vol,2674,27.792480735231038,4.01515255145481e-06,0.03326774462186991,-0.04545168989071306,1.1235267136710843,True
ETH,500,RF-QR,2674,15.653777606412405,0.0013352034064656952,0.008792229633709075,-0.006856876039894609,1.1108818546936678,True
ETH,500,Realized-GARCH,2674,5.920629172794179,0.11553629320661096,0.025170141076899244,-0.015044960637421782,1.0530845968212499,False
ETH,500,Realized-SV,2674,0.9430154799283628,0.8150367021564339,0.0022879129517817827,-0.014876983423955303,1.0157465507612207,False
