asset,window,model,qlike_rank,n,qlike,mse,in_mcs_qlike,mcs_p,mz_a,mz_b,mz_joint_p,mz_r2
BTC,500,Realized-SV,1,2664,0.5699590064933722,6.07322195770633e-06,True,0.7794,-0.00019101317352646693,1.2137134385680917,3.701271048160045e-09,0.315917229269864
BTC,500,HARQ,2,2664,0.5983425860249126,8.017451949414043e-06,True,0.7794,0.00040731894373340294,0.610624816026189,1.1408506799544328e-39,0.14157952380781869
BTC,500,EWMA,3,2664,0.6064001183904895,7.1581519716571865e-06,True,0.7794,-4.70552874288242e-05,1.104172019566946,0.03284302536758992,0.1840448480782536
BTC,500,HAR-RV,4,2664,0.6824401746430638,6.214975417390569e-06,False,0.0672,-0.0005019166163870821,1.4447033479390738,1.649537147352863e-26,0.32006613515867377
BTC,500,Realized-GARCH,5,2664,0.6905360842688337,7.393581592842001e-06,False,0.0146,0.0001438833868965363,0.766601684844693,6.839926020773515e-14,0.1738605406763506
BTC,500,FHS,6,2664,0.8762203799255902,5.16355560999388e-06,False,0.0146,-0.0003343830787676167,1.2388108748753,5.255558510706096e-17,0.42606125311486365
BTC,500,MS-GARCH,7,2664,0.9389078860590628,7.085630759043909e-06,False,0.0146,-0.0007554722384337623,1.647124271064147,1.1665823796366634e-26,0.22500735480156409
BTC,500,GARCH-t,8,2664,1.1308381996594372,6.556567555459622e-06,False,0.0146,-0.00019242054863240806,0.9640314930107103,3.411445198075092e-06,0.25772142882703886
BTC,500,GARCH-EVT,9,2664,1.1308381996594372,6.556567555459622e-06,False,0.0146,-0.00019242054863240806,0.9640314930107103,3.411445198075092e-06,0.25772142882703886
BTC,500,GJR-GARCH-t,10,2664,1.1584519898087098,6.541133666047986e-06,False,0.0146,-0.00010725167922486894,0.9028983755306781,3.138812931096439e-08,0.2620438254474916
BTC,500,AWHS,11,2664,1.407709181674764,8.430886283487019e-06,False,0.0146,-0.00025793327382486915,1.2347224313541758,0.1501465893891489,0.03787047867941995
BTC,500,HS,12,2664,1.407709181674764,8.430886283487019e-06,False,0.0146,-0.00025793327382486915,1.2347224313541758,0.1501465893891489,0.03787047867941995
BTC,500,GARCH-X,13,2664,1.7644596751217767,5.4771975588200483e-05,False,0.0146,0.0008511973153150193,0.11180747431459027,0.0,0.08160308855096787
BTC,500,Jump-Diffusion,14,2664,1.9084822340017058,8.469035238809895e-06,False,0.0102,-0.00024296984248189935,0.9921216465241962,3.699474374257019e-05,0.03950417325417632
BTC,500,EGARCH-t,15,2664,4.530578829983347,0.00027445146045509446,False,0.0146,0.001110467331204973,0.0038384059084759646,0.0,0.00044599538621348245
ETH,500,HARQ,1,2664,0.42308785790500875,1.2955490280374567e-05,True,0.2204,0.0005641830145129137,0.6656828436439398,1.0430876836105755e-31,0.17475082557018096
ETH,500,HAR-RV,2,2664,0.5036233812615619,1.0131261083925855e-05,True,0.2204,-0.00037596914884710134,1.1971458049288426,1.9465349462294702e-08,0.32901240307624613
ETH,500,Realized-SV,3,2664,0.5252441806691572,1.0101870638608534e-05,True,0.2204,-0.0009096761291961145,1.498322787507353,4.9280961336613465e-37,0.3621010768445494
ETH,500,EWMA,4,2664,0.5364508022114196,1.2343721416634193e-05,True,0.2204,0.00020780429247982795,0.8724462289632525,0.002231725084049089,0.1753597305709349
ETH,500,Realized-GARCH,5,2664,0.5744283771293837,1.2772996948573062e-05,True,0.2204,0.0004573162670644507,0.6225600861254313,2.1856642509196987e-73,0.23848932845090764
ETH,500,FHS,6,2664,0.7167608297366141,1.0065226579693817e-05,True,0.2204,-6.17393523561942e-05,0.9292288622320071,9.754140900356174e-05,0.32914840231786635
ETH,500,MS-GARCH,7,2664,0.7935670026502861,1.145080830559448e-05,True,0.2204,-0.0009397519766269129,1.4168839072487815,7.683249836725923e-19,0.2548542015697788
ETH,500,GARCH-t,8,2664,0.886212614562712,1.1795349342784773e-05,True,0.2204,0.00020294405627155636,0.7102778593618829,7.893767506096219e-46,0.26567657986207527
ETH,500,GARCH-EVT,9,2664,0.886212614562712,1.1795349342784773e-05,True,0.2204,0.00020294405627155636,0.7102778593618829,7.893767506096219e-46,0.26567657986207527
ETH,500,GJR-GARCH-t,10,2664,0.9174367221051465,1.166166237221772e-05,True,0.2204,0.00010020825767246747,0.7519201393911302,1.2576796827277506e-33,0.25949906912376053
ETH,500,GARCH-X,11,2664,0.9179761974155005,1.8401122817278593e-05,True,0.2204,0.0007228493865640508,0.4209638687654948,0.0,0.22266457163492726
ETH,500,AWHS,12,2664,1.3161778195170477,1.4282913988504177e-05,True,0.2204,-0.00029847340949251276,1.0786698419776228,0.0976453097504874,0.04310502986409015
ETH,500,HS,13,2664,1.3161778195170477,1.4282913988504177e-05,True,0.2204,-0.00029847340949251276,1.0786698419776228,0.0976453097504874,0.04310502986409015
ETH,500,Jump-Diffusion,14,2664,1.8117141742391039,1.4614347458289252e-05,False,0.0102,-0.00029949505753597614,0.8728456951037695,4.668830773180851e-16,0.044529792540894175
ETH,500,EGARCH-t,15,2664,4.244473374971302,0.0001326594936992544,True,0.2204,0.0017305902306263459,0.01681573069691869,0.0,0.0022766879300268883
