asset,window,alpha,model,n,n_degenerate,fz0_mean,fz0_rank,is_best,dm_vs_best_stat,dm_vs_best_p,in_mcs,mcs_p
BTC,500,0.01,Realized-SV,2673,1,-2.231419616560544,1,True,,,True,0.2138
BTC,500,0.01,Realized-GARCH,2673,1,-2.1894200095474994,2,False,-1.2464831131629297,0.21269634817092956,True,0.2138
BTC,500,0.01,CAViaR-SAV,2673,1,-2.18178908889776,3,False,-0.9127506183618878,0.36145606053503354,True,0.2138
BTC,500,0.01,FHS,2673,1,-2.159967490285208,4,False,-1.2515886665349139,0.21082934419369698,True,0.2138
BTC,500,0.01,CAViaR-X-AS,2673,1,-2.154086655049728,5,False,-0.9962323101116011,0.3192274917033587,True,0.2138
BTC,500,0.01,HAR-RV,2673,1,-2.1355275650449212,6,False,-0.9208587634073354,0.35720730054283073,True,0.2138
BTC,500,0.01,Jump-Diffusion,2673,1,-2.1279259139189155,7,False,-1.7718890578986304,0.07652691938787368,True,0.2138
BTC,500,0.01,LSTM-Vol,2673,1,-2.123489369111175,8,False,-2.3525033856433386,0.018719679236530642,True,0.2138
BTC,500,0.01,HS,2673,1,-2.115869672034984,9,False,-2.045243468530343,0.04092861520754987,True,0.2138
BTC,500,0.01,RF-QR,2673,1,-2.113769087310208,10,False,-1.368457645304949,0.17128391779696242,True,0.2138
BTC,500,0.01,GJR-GARCH-t,2673,1,-2.112820740785816,11,False,-3.0597206683879588,0.0022374354708599694,True,0.2138
BTC,500,0.01,GARCH-t,2673,1,-2.1087012344317824,12,False,-3.0045398816768074,0.0026845364539581714,True,0.2138
BTC,500,0.01,CAViaR-AS,2673,1,-2.101555219613747,13,False,-1.4597791913689744,0.1444683242232652,True,0.2138
BTC,500,0.01,MS-GARCH,2673,1,-2.0978552900768013,14,False,-1.4829757009674736,0.13819879937845225,True,0.2138
BTC,500,0.01,AWHS,2673,1,-2.094706486777385,15,False,-1.8869185550649716,0.05927959871933918,True,0.2138
BTC,500,0.01,GARCH-EVT,2673,1,-2.0922334748829154,16,False,-2.971674476986598,0.002988232717783976,True,0.2138
BTC,500,0.01,GARCH-X,2673,1,-2.0899818576084925,17,False,-3.974842720214101,7.229170072573558e-05,True,0.2138
BTC,500,0.01,EWMA,2673,1,-1.8348600472406174,18,False,-2.3904159135318395,0.016898168777349353,True,0.2138
BTC,500,0.01,EGARCH-t,2673,1,-1.813185801324657,19,False,-1.5676830426947392,0.11707353073065369,True,0.2138
BTC,500,0.01,HARQ,2673,1,-1.7779086264751849,20,False,-2.6094504026728775,0.009119373498054976,True,0.2138
BTC,500,0.025,Realized-SV,2672,2,-2.4716293762794326,1,True,,,True,0.8214
BTC,500,0.025,Realized-GARCH,2672,2,-2.4637763435938136,2,False,-0.3917480957685528,0.6952756007710742,True,0.8214
BTC,500,0.025,HAR-RV,2672,2,-2.4583472441865126,3,False,-0.3454659973270497,0.7297712730620803,True,0.8214
BTC,500,0.025,GJR-GARCH-t,2672,2,-2.4180084652273157,4,False,-2.1386695874458743,0.03255289337747054,True,0.8214
BTC,500,0.025,FHS,2672,2,-2.417198994331643,5,False,-1.91567807233545,0.0555127410050192,True,0.8214
BTC,500,0.025,MS-GARCH,2672,2,-2.409754935014024,6,False,-1.5002035154788231,0.1336798813770577,True,0.8214
BTC,500,0.025,GARCH-t,2672,2,-2.4042511782664557,7,False,-2.5736294627465512,0.010117266309660113,True,0.8214
BTC,500,0.025,RF-QR,2672,2,-2.4012097405310686,8,False,-1.6964816677059353,0.0899112192924511,True,0.8214
BTC,500,0.025,HS,2672,2,-2.3984449917388555,9,False,-2.386556025577863,0.017076242698723487,True,0.8214
BTC,500,0.025,Jump-Diffusion,2672,2,-2.3974166998387827,10,False,-2.3622678770569916,0.018234848912069154,True,0.8214
BTC,500,0.025,CAViaR-AS,2672,2,-2.3957432760014505,11,False,-2.341823523939303,0.019262902207841767,True,0.8214
BTC,500,0.025,CAViaR-X-AS,2672,2,-2.394818437459405,12,False,-1.556659229770954,0.11966988508061437,True,0.8214
BTC,500,0.025,AWHS,2672,2,-2.392956750518234,13,False,-2.076919447446034,0.037904370396566515,True,0.8214
BTC,500,0.025,LSTM-Vol,2672,2,-2.392112539613069,14,False,-2.2955342522891624,0.02177966960184793,True,0.8214
BTC,500,0.025,GARCH-EVT,2672,2,-2.3906985746535816,15,False,-2.9424849745265873,0.0032839290974575794,True,0.8214
BTC,500,0.025,GARCH-X,2672,2,-2.37176605274575,16,False,-4.03659611848039,5.575712486669731e-05,True,0.8214
BTC,500,0.025,CAViaR-SAV,2672,2,-2.3523530380676263,17,False,-1.9896238872418444,0.04673419732773551,True,0.8214
BTC,500,0.025,EWMA,2672,2,-2.332249880152379,18,False,-2.1269010828745927,0.03351971562856245,True,0.8214
BTC,500,0.025,HARQ,2672,2,-2.2932573365580797,19,False,-2.2133632511851697,0.026956832368347654,True,0.8214
BTC,500,0.025,EGARCH-t,2672,2,-2.259601856231348,20,False,-1.5339613595536032,0.12515759253921352,True,0.8214
ETH,500,0.01,Realized-GARCH,2674,0,-1.919749137129583,1,True,,,True,0.2338
ETH,500,0.01,GARCH-t,2674,0,-1.902013737457096,2,False,-0.48673151920233754,0.6264885117525905,True,0.2338
ETH,500,0.01,GJR-GARCH-t,2674,0,-1.8924237078083126,3,False,-0.7082470801906681,0.4788535885341419,True,0.2338
ETH,500,0.01,Realized-SV,2674,0,-1.8869386662105598,4,False,-0.7374381438027805,0.4609206729427735,True,0.2338
ETH,500,0.01,CAViaR-X-AS,2674,0,-1.8854789395439808,5,False,-0.834342876050555,0.4041623539226423,True,0.2338
ETH,500,0.01,GARCH-X,2674,0,-1.8850952138932577,6,False,-0.9438637007075026,0.3453246063173696,True,0.2338
