asset,window,alpha,model,n,n_degenerate,fz0_mean,fz0_rank,is_best,dm_vs_best_stat,dm_vs_best_p,in_mcs,mcs_p
BTC,500,0.01,Realized-GARCH,2673,1,-2.1894200095474994,1,True,,,True,0.2246
BTC,500,0.01,CAViaR-SAV,2673,1,-2.18178908889776,2,False,-0.17941227019773934,0.8576276007842311,True,0.2246
BTC,500,0.01,FHS,2673,1,-2.159967490285208,3,False,-0.7256441344820003,0.4681205065575075,True,0.2246
BTC,500,0.01,CAViaR-X-AS,2673,1,-2.154086655049728,4,False,-0.5019820989568832,0.6157214738025597,True,0.2246
BTC,500,0.01,HAR-RV,2673,1,-2.1355275650449212,5,False,-0.664565604121399,0.5063857218397144,True,0.2246
BTC,500,0.01,Jump-Diffusion,2673,1,-2.1279259139189155,6,False,-1.2169125907085614,0.22374494685700339,True,0.2246
BTC,500,0.01,HS,2673,1,-2.115869672034984,7,False,-1.5285851727510222,0.12648567920625728,True,0.2246
BTC,500,0.01,GJR-GARCH-t,2673,1,-2.112820740785816,8,False,-2.5979325369522246,0.009430196193123233,True,0.2246
BTC,500,0.01,GARCH-t,2673,1,-2.1087012344317824,9,False,-2.976710406649241,0.0029397494418771063,True,0.2246
BTC,500,0.01,CAViaR-AS,2673,1,-2.101555219613747,10,False,-1.108493174027993,0.26774864976903723,True,0.2246
BTC,500,0.01,MS-GARCH,2673,1,-2.0978552900768013,11,False,-1.228485929276073,0.21937279839859594,True,0.2246
BTC,500,0.01,AWHS,2673,1,-2.094706486777385,12,False,-1.5978274044416982,0.11019963405856763,True,0.2246
BTC,500,0.01,GARCH-EVT,2673,1,-2.0922334748829154,13,False,-2.814960521952655,0.004914063575110918,True,0.2246
BTC,500,0.01,GARCH-X,2673,1,-2.0899818576084925,14,False,-2.1340234407219096,0.032931662763321705,True,0.2246
BTC,500,0.01,EWMA,2673,1,-1.8348600472406174,15,False,-2.4680374388436244,0.013647811413444842,True,0.2246
BTC,500,0.01,EGARCH-t,2673,1,-1.813185801324657,16,False,-1.430374423849831,0.15272650906981858,True,0.2246
BTC,500,0.01,HARQ,2673,1,-1.7779086264751849,17,False,-2.531970241080544,0.011399207065161501,True,0.2246
BTC,500,0.025,Realized-GARCH,2672,2,-2.4637763435938136,1,True,,,True,0.8272
BTC,500,0.025,HAR-RV,2672,2,-2.4583472441865126,2,False,-0.19131585740204207,0.8482926793393322,True,0.8272
BTC,500,0.025,GJR-GARCH-t,2672,2,-2.4180084652273157,3,False,-2.061912898518859,0.039312559485663735,True,0.8272
BTC,500,0.025,FHS,2672,2,-2.417198994331643,4,False,-1.9263334171896678,0.05416875345866584,True,0.8272
BTC,500,0.025,MS-GARCH,2672,2,-2.409754935014024,5,False,-1.5157873466843528,0.12969146208882026,True,0.8272
BTC,500,0.025,GARCH-t,2672,2,-2.4042511782664557,6,False,-2.7849714478695375,0.005390987981815553,True,0.8272
BTC,500,0.025,HS,2672,2,-2.3984449917388555,7,False,-2.077532712199648,0.03784774761446506,True,0.8272
BTC,500,0.025,Jump-Diffusion,2672,2,-2.3974166998387827,8,False,-2.1576257721961984,0.03104583783480739,True,0.8272
BTC,500,0.025,CAViaR-AS,2672,2,-2.3957432760014505,9,False,-1.9996658416705189,0.04563746940233835,True,0.8272
BTC,500,0.025,CAViaR-X-AS,2672,2,-2.394818437459405,10,False,-1.565635903231679,0.11755233884023894,True,0.8272
BTC,500,0.025,AWHS,2672,2,-2.392956750518234,11,False,-2.0636758267282658,0.03914485831933757,True,0.8272
BTC,500,0.025,GARCH-EVT,2672,2,-2.3906985746535816,12,False,-3.1649077706228614,0.00156877609366265,True,0.8272
BTC,500,0.025,GARCH-X,2672,2,-2.37176605274575,13,False,-3.003927071542215,0.002689940235350881,True,0.8272
BTC,500,0.025,CAViaR-SAV,2672,2,-2.3523530380676263,14,False,-2.11933337596742,0.03415432646352407,True,0.8272
BTC,500,0.025,EWMA,2672,2,-2.332249880152379,15,False,-2.3975833783805127,0.016571895754889373,True,0.8272
BTC,500,0.025,HARQ,2672,2,-2.2932573365580797,16,False,-2.219437511126092,0.0265406771297074,True,0.8272
BTC,500,0.025,EGARCH-t,2672,2,-2.259601856231348,17,False,-1.4946211165230436,0.1351314781848639,True,0.8272
ETH,500,0.01,Realized-GARCH,2674,0,-1.919749137129583,1,True,,,True,0.1606
ETH,500,0.01,GARCH-t,2674,0,-1.902013737457096,2,False,-0.48673151920233754,0.6264885117525905,True,0.1606
ETH,500,0.01,GJR-GARCH-t,2674,0,-1.8924237078083126,3,False,-0.7082470801906681,0.4788535885341419,True,0.1606
ETH,500,0.01,CAViaR-X-AS,2674,0,-1.8854789395439808,4,False,-0.834342876050555,0.4041623539226423,True,0.1606
ETH,500,0.01,GARCH-X,2674,0,-1.8850952138932577,5,False,-0.9438637007075026,0.3453246063173696,True,0.1606
ETH,500,0.01,GARCH-EVT,2674,0,-1.8850318203256857,6,False,-1.1602765334770717,0.24603985448970425,True,0.1606
ETH,500,0.01,CAViaR-AS,2674,0,-1.8838148976411009,7,False,-0.8339967691045006,0.40435732640359506,True,0.1606
ETH,500,0.01,HAR-RV,2674,0,-1.8753393844145188,8,False,-0.7548015136449042,0.45043458079845533,True,0.1606
ETH,500,0.01,EGARCH-t,2674,0,-1.8751131359563202,9,False,-1.0891805320037484,0.2761724674002753,True,0.1606
ETH,500,0.01,MS-GARCH,2674,0,-1.868981967233952,10,False,-1.0324039839650343,0.3019763052768841,True,0.1606
ETH,500,0.01,FHS,2674,0,-1.8568944586719238,11,False,-1.8418235327644688,0.06561168418452376,True,0.1606
