asset,date,feature,value,zscore
BTC,2026-09-10,r_lag1,0.0002937316178073246,0.04279399664147618
BTC,2026-09-10,r2_lag1,8.627826329970821e-08,-0.3723504976948604
BTC,2026-09-10,r2_w,7.140119887684001e-05,-0.5461523176341166
BTC,2026-09-10,r2_m,0.0006154852298044318,0.38346850350762973
BTC,2026-09-10,down2_lag1,0.0,-0.2368280969722349
BTC,2026-09-10,log_rv_lag1,-7.947740899997219,0.07194516897513042
BTC,2026-09-10,log_rv_w,-7.947740899997219,0.1001785615043218
BTC,2026-09-10,log_rv_m,-7.783603044003445,0.4637988573688915
ETH,2026-09-10,r_lag1,0.0010915423526043355,0.03382809238207692
ETH,2026-09-10,r2_lag1,1.1914647075290076e-06,-0.4557236659598773
ETH,2026-09-10,r2_w,7.721520109042511e-05,-0.8186837717260067
ETH,2026-09-10,r2_m,0.0007042776976889271,-0.6925436251652572
ETH,2026-09-10,down2_lag1,0.0,-0.3167764333448066
ETH,2026-09-10,log_rv_lag1,-7.5934335390817616,-0.4714445200222029
ETH,2026-09-10,log_rv_w,-7.5934335390817616,-0.6517551856839143
ETH,2026-09-10,log_rv_m,-7.359958369825762,-0.42257986441551654
