asset,alpha,asof,date,lag,ret,per_day,c_return,c_squared,c_down_squared,base_var,flat_var
BTC,0.025,2026-09-25,2026-09-06,20,0.00627775122681129,-0.0009791177681824706,-0.0009835333745358138,4.470690345668993e-06,0.0,0.04301011244718644,0.04091183292903566
BTC,0.025,2026-09-25,2026-09-07,19,-0.015646579713967768,0.0024576632361179643,0.002402738241745063,2.713485977253599e-05,2.786245738561899e-05,0.04301011244718644,0.04091183292903566
BTC,0.025,2026-09-25,2026-09-08,18,-0.007965287898837659,0.0011334252364106623,0.0011202740063881514,6.439287335915922e-06,6.66484998667477e-06,0.04301011244718644,0.04091183292903566
BTC,0.025,2026-09-25,2026-09-09,17,-0.003041099735005659,0.0003813019555806013,0.00037960461721911476,8.305991813783997e-07,8.716160092847591e-07,0.04301011244718644,0.04091183292903566
BTC,0.025,2026-09-25,2026-09-10,16,0.0002937316178073246,-3.208775776627343e-05,-3.2098019827710156e-05,1.0254408676357851e-08,0.0,0.04301011244718644,0.04091183292903566
BTC,0.025,2026-09-25,2026-09-11,15,-0.012926782591144194,0.0012530641730780154,0.0012296618258388972,1.1432147425188832e-05,1.1975483258132302e-05,0.04301011244718644,0.04091183292903566
BTC,0.025,2026-09-25,2026-09-12,14,0.0006864528361080594,-5.662107080573603e-05,-5.665187454498288e-05,3.07632186946627e-08,0.0,0.04301011244718644,0.04091183292903566
BTC,0.025,2026-09-25,2026-09-13,13,-0.005667260212669204,0.0004087853609509792,0.0004054029630414513,1.6509283073951053e-06,1.7329603594420928e-06,0.04301011244718644,0.04091183292903566
BTC,0.025,2026-09-25,2026-09-14,12,0.017380162682425288,-0.0010659798843357451,-0.0010794013576202743,1.3451681796887438e-05,0.0,0.04301011244718644,0.04091183292903566
BTC,0.025,2026-09-25,2026-09-15,11,-0.033087188533483976,0.0018569455991536282,0.00177150522743761,4.2340113320271655e-05,4.446063424517338e-05,0.04301011244718644,0.04091183292903566
BTC,0.025,2026-09-25,2026-09-16,10,0.007395861015404931,-0.00034455714530251536,-0.0003463970917969919,1.8355002044737057e-06,0.0,0.04301011244718644,0.04091183292903566
BTC,0.025,2026-09-25,2026-09-17,9,0.002764984396547914,-0.00011189786741405,-0.00011212405195264868,2.2559642608166453e-07,0.0,0.04301011244718644,0.04091183292903566
BTC,0.025,2026-09-25,2026-09-18,8,0.05680910686215356,-0.0019344885154054456,-0.0020170746337894313,8.145558240140599e-05,0.0,0.04301011244718644,0.04091183292903566
BTC,0.025,2026-09-25,2026-09-19,7,0.0045162759007227075,-0.00013750537795204076,-0.00013795801685049375,4.5119166885987383e-07,0.0,0.04301011244718644,0.04091183292903566
BTC,0.025,2026-09-25,2026-09-20,6,-0.000886423635653308,2.3496686952895196e-05,2.346594051835793e-05,1.0254408676357851e-08,1.0254408676357851e-08,0.04301011244718644,0.04091183292903566
BTC,0.025,2026-09-25,2026-09-21,5,0.06488646128921773,-0.0014472835071528134,-0.001518887525706357,6.932540653061675e-05,0.0,0.04301011244718644,0.04091183292903566
BTC,0.025,2026-09-25,2026-09-22,4,-0.004761259102827971,9.594588124758191e-05,9.528082634430862e-05,3.2813986493990255e-07,3.3839419538023163e-07,0.04301011244718644,0.04091183292903566
BTC,0.025,2026-09-25,2026-09-23,3,-0.021230511505009715,0.00038260286378476865,0.000371167741235183,5.608796470032984e-06,5.977905501580727e-06,0.04301011244718644,0.04091183292903566
BTC,0.025,2026-09-25,2026-09-24,2,0.0001497560779595875,-2.3483239724730876e-06,-2.3483239724730876e-06,0.0,0.0,0.04301011244718644,0.04091183292903566
BTC,0.025,2026-09-25,2026-09-25,1,-0.0036822731837714584,5.434477347767558e-05,5.4058011833904573e-05,1.3330712207021422e-07,1.5381587340629332e-07,0.04301011244718644,0.04091183292903566
